timestamp,photoresistor,thermistor_temp,bmp_temp,bmp_pressure,ds18b20_temp,bmp_altitude,dht_temp,dht_humidity
2024-07-20 20:52:15.877130,254.0,30.97,33.1,98530.0,32.44,235.68,36.0,57.0
2024-07-20 20:52:45.905767,253.0,30.97,33.1,98535.0,32.5,234.66,36.0,56.0
2024-07-20 20:53:15.934411,253.0,30.97,33.0,98547.0,32.44,234.57,36.0,56.0
2024-07-20 20:53:45.963074,253.0,30.97,32.9,98538.0,32.44,234.57,36.0,56.0
2024-07-20 20:54:15.991706,253.0,30.97,32.8,98546.0,32.62,234.4,36.0,56.0
2024-07-20 20:54:46.020383,253.0,30.97,32.7,98542.0,32.69,234.32,36.0,55.0
2024-07-20 20:55:16.049072,253.0,30.97,32.7,98539.0,32.75,234.06,36.0,55.0
2024-07-20 20:55:46.077686,253.0,30.97,32.7,98542.0,32.69,234.06,36.0,54.0
2024-07-20 20:56:16.106327,253.0,30.97,32.7,98540.0,32.56,233.98,36.0,54.0
2024-07-20 20:56:46.135023,253.0,30.97,32.5,98550.0,32.88,233.38,36.0,53.0
2024-07-20 20:57:16.163656,253.0,30.6,32.5,98542.0,32.81,233.04,36.0,54.0
2024-07-20 20:57:46.192302,253.0,30.97,32.5,98547.0,32.69,234.06,36.0,54.0
2024-07-20 20:58:16.221029,253.0,30.6,32.5,98547.0,32.62,233.38,36.0,53.0
2024-07-20 20:58:46.249677,253.0,30.6,32.5,98553.0,32.62,233.89,36.0,54.0
2024-07-20 20:59:16.269869,253.0,30.6,32.5,98548.0,32.69,234.15,36.0,54.0
2024-07-20 20:59:46.298564,253.0,30.6,32.6,98556.0,32.69,233.3,36.0,54.0
2024-07-20 21:00:16.327211,253.0,30.6,32.6,98554.0,32.62,233.81,36.0,54.0
2024-07-20 21:00:46.355888,253.0,30.97,32.7,98554.0,32.56,232.78,36.0,54.0
2024-07-20 21:01:16.384518,253.0,30.97,32.7,98551.0,32.56,233.3,36.0,54.0
2024-07-20 21:01:46.413177,253.0,30.97,32.7,98555.0,32.5,233.04,36.0,54.0
2024-07-20 21:02:16.441889,253.0,30.97,32.8,98551.0,32.38,233.47,36.0,54.0
2024-07-20 21:02:46.470526,253.0,30.6,32.8,98560.0,32.38,233.04,36.0,50.0
2024-07-20 21:03:16.499171,253.0,30.6,32.8,98560.0,32.31,233.04,36.0,50.0
2024-07-20 21:03:46.527855,253.0,30.6,32.7,98554.0,32.25,233.04,36.0,52.0
2024-07-20 21:04:16.556471,253.0,30.6,32.8,98561.0,32.25,232.7,36.0,52.0
2024-07-20 21:04:46.585137,253.0,30.97,32.7,98560.0,32.19,232.44,36.0,52.0
2024-07-20 21:05:16.613816,253.0,30.6,32.7,98566.0,32.25,232.78,36.0,53.0
2024-07-20 21:05:46.642455,253.0,30.97,32.8,98564.0,32.19,232.27,36.0,53.0
2024-07-20 21:06:16.671120,253.0,30.97,32.7,98572.0,32.25,232.27,36.0,53.0
2024-07-20 21:06:46.699855,253.0,30.97,32.7,98567.0,32.31,232.19,36.0,53.0
2024-07-20 21:07:16.728516,253.0,30.97,32.7,98571.0,32.38,232.1,36.0,53.0
2024-07-20 21:07:46.757177,253.0,30.97,32.7,98570.0,32.38,232.19,36.0,53.0
2024-07-20 21:08:16.785778,253.0,30.97,32.8,98564.0,32.38,232.44,36.0,53.0
2024-07-20 21:08:46.814444,253.0,30.97,32.8,98572.0,32.5,231.93,36.0,53.0
2024-07-20 21:09:16.843130,253.0,30.97,32.8,98560.0,32.44,232.44,36.0,53.0
2024-07-20 21:09:46.871775,253.0,30.97,32.8,98572.0,32.5,231.93,36.0,53.0
2024-07-20 21:10:16.900431,253.0,30.97,32.9,98570.0,32.5,231.76,36.0,53.0
2024-07-20 21:10:46.929140,253.0,30.97,32.9,98570.0,32.5,231.51,36.0,53.0
2024-07-20 21:11:16.957787,253.0,30.97,32.9,98567.0,32.5,232.19,36.0,54.0
2024-07-20 21:11:46.986453,253.0,30.97,32.9,98572.0,32.44,231.93,36.0,54.0
2024-07-20 21:12:17.015152,253.0,30.97,32.8,98567.0,32.44,231.68,36.0,53.0
2024-07-20 21:12:47.043789,253.0,30.97,32.8,98575.0,32.44,232.19,36.0,54.0
2024-07-20 21:13:17.072448,253.0,30.97,32.7,98566.0,32.56,232.53,36.0,53.0
2024-07-20 21:13:47.101173,253.0,30.97,32.8,98560.0,32.56,232.53,36.0,54.0
2024-07-20 21:14:17.129874,253.0,30.97,32.8,98563.0,32.5,232.44,36.0,54.0
2024-07-20 21:14:47.158546,253.0,30.97,32.9,98569.0,32.5,232.7,36.0,53.0
2024-07-20 21:15:17.187184,253.0,30.97,32.9,98569.0,32.44,232.27,36.0,54.0
2024-07-20 21:15:47.215834,253.0,30.97,32.8,98572.0,32.44,232.27,36.0,54.0
2024-07-20 21:16:17.244491,253.0,30.97,32.8,98563.0,32.44,231.76,36.0,54.0
2024-07-20 21:16:47.273123,253.0,30.97,32.9,98571.0,32.44,232.7,36.0,54.0
2024-07-20 21:17:17.301776,253.0,30.97,32.9,98573.0,32.44,232.19,36.0,54.0
2024-07-20 21:17:47.330467,253.0,30.97,33.0,98567.0,32.5,231.34,36.0,55.0
2024-07-20 21:18:17.359114,253.0,30.97,33.0,98573.0,32.5,231.68,36.0,55.0
2024-07-20 21:18:47.387789,253.0,30.97,33.0,98576.0,32.44,231.59,36.0,55.0
2024-07-20 21:19:17.389960,253.0,30.97,32.9,98584.0,32.44,230.91,36.0,55.0
2024-07-20 21:19:47.418668,253.0,30.97,32.9,98579.0,32.38,231.17,36.0,54.0
2024-07-20 21:20:17.447305,253.0,30.97,32.9,98585.0,32.5,231.68,36.0,54.0
2024-07-20 21:20:47.469928,253.0,30.97,32.9,98577.0,32.5,231.68,36.0,55.0
2024-07-20 21:21:17.498639,253.0,30.97,33.0,98580.0,32.5,230.66,36.0,55.0
2024-07-20 21:21:47.527271,253.0,30.97,33.0,98585.0,32.5,231.17,36.0,55.0
2024-07-20 21:22:17.555938,253.0,30.97,33.0,98577.0,32.5,231.08,36.0,55.0
2024-07-20 21:22:47.584558,253.0,30.97,33.0,98580.0,32.5,231.34,36.0,55.0
2024-07-20 21:23:17.613229,253.0,30.97,33.0,98571.0,32.5,231.59,36.0,55.0
2024-07-20 21:23:47.641907,253.0,30.97,33.1,98577.0,32.5,231.08,36.0,55.0
2024-07-20 21:24:17.670546,253.0,30.97,33.1,98580.0,32.5,230.91,36.0,55.0
2024-07-20 21:24:47.689880,253.0,30.97,33.0,98571.0,32.5,231.59,36.0,56.0
2024-07-20 21:25:17.718537,253.0,30.97,33.0,98570.0,32.5,231.85,36.0,56.0
2024-07-20 21:25:47.747173,253.0,30.97,33.0,98582.0,32.5,232.19,36.0,55.0
2024-07-20 21:26:17.775823,253.0,30.97,33.0,98576.0,32.5,231.08,36.0,55.0
2024-07-20 21:26:47.804494,253.0,30.97,33.0,98577.0,32.56,231.93,36.0,55.0
2024-07-20 21:27:17.833136,253.0,30.97,33.0,98576.0,32.5,232.19,36.0,55.0
2024-07-20 21:27:47.861780,253.0,30.97,32.9,98568.0,32.5,231.85,36.0,55.0
2024-07-20 21:28:17.890447,253.0,30.97,32.9,98573.0,32.5,231.85,36.0,54.0
2024-07-20 21:28:47.919062,253.0,30.97,32.9,98568.0,32.5,231.85,36.0,54.0
2024-07-20 21:29:17.947734,253.0,30.97,32.9,98574.0,32.5,231.68,36.0,54.0
2024-07-20 21:29:47.976431,253.0,30.97,32.9,98570.0,32.5,232.19,36.0,53.0
2024-07-20 21:30:18.005094,253.0,30.97,32.9,98571.0,32.5,232.36,36.0,53.0
2024-07-20 21:30:48.033757,253.0,30.97,32.9,98573.0,32.5,231.85,36.0,53.0
2024-07-20 21:31:18.062402,253.0,30.97,32.9,98576.0,32.56,231.93,36.0,54.0
2024-07-20 21:31:48.091070,253.0,30.97,32.9,98578.0,32.56,231.25,36.0,54.0
2024-07-20 21:32:18.119754,253.0,30.97,32.9,98572.0,32.5,232.02,36.0,54.0
2024-07-20 21:32:48.148382,253.0,30.97,32.9,98573.0,32.56,231.85,36.0,54.0
2024-07-20 21:33:18.177056,253.0,30.97,32.9,98565.0,32.5,232.36,36.0,54.0
2024-07-20 21:33:48.205724,253.0,30.97,32.9,98577.0,32.5,231.68,36.0,54.0
2024-07-20 21:34:18.234388,253.0,30.97,32.9,98576.0,32.5,231.17,36.0,53.0
2024-07-20 21:34:48.263041,253.0,30.97,32.9,98570.0,32.44,231.17,36.0,54.0
2024-07-20 21:35:18.291734,253.0,30.97,32.9,98573.0,32.5,232.19,36.0,54.0
2024-07-20 21:35:48.320380,253.0,30.97,32.9,98575.0,32.5,231.25,36.0,54.0
2024-07-20 21:36:18.349067,253.0,30.97,32.9,98576.0,32.5,231.34,36.0,54.0
2024-07-20 21:36:48.377779,253.0,30.97,32.9,98579.0,32.5,231.17,36.0,54.0
2024-07-20 21:37:18.406415,253.0,30.97,32.9,98581.0,32.56,231.17,36.0,54.0
2024-07-20 21:37:48.435072,253.0,30.97,32.9,98574.0,32.56,231.85,36.0,54.0
2024-07-20 21:38:18.463700,253.0,30.97,33.0,98577.0,32.56,231.34,36.0,54.0
2024-07-20 21:38:48.492345,253.0,30.97,33.0,98580.0,32.56,230.83,36.0,54.0
2024-07-20 21:39:18.521037,253.0,30.97,33.0,98579.0,32.56,230.91,36.0,54.0
2024-07-20 21:39:48.549664,253.0,30.97,33.0,98571.0,32.56,230.83,36.0,54.0
2024-07-20 21:40:18.578324,253.0,30.97,32.8,98572.0,32.62,231.17,36.0,54.0
2024-07-20 21:40:48.606988,253.0,30.97,32.9,98578.0,32.56,231.51,36.0,54.0
2024-07-20 21:41:18.635634,253.0,30.97,32.8,98578.0,32.56,231.42,36.0,54.0
2024-07-20 21:41:48.664315,253.0,30.97,32.8,98582.0,32.56,230.91,36.0,53.0
2024-07-20 21:42:18.692992,253.0,30.97,32.9,98581.0,32.56,231.25,36.0,53.0
2024-07-20 21:42:48.721624,253.0,30.97,32.9,98587.0,32.56,230.66,36.0,53.0
2024-07-20 21:43:18.750288,253.0,30.97,33.0,98583.0,32.56,230.91,36.0,53.0
2024-07-20 21:43:48.778958,253.0,30.97,33.0,98584.0,32.5,231.17,36.0,53.0
2024-07-20 21:44:18.807628,253.0,30.97,32.9,98587.0,32.44,230.74,36.0,53.0
2024-07-20 21:44:48.836300,253.0,30.97,32.9,98584.0,32.5,230.4,36.0,53.0
2024-07-20 21:45:18.864922,253.0,30.97,32.9,98584.0,32.44,229.98,36.0,53.0
2024-07-20 21:45:48.893570,253.0,30.97,32.9,98590.0,32.44,230.4,36.0,53.0
2024-07-20 21:46:18.922267,253.0,30.97,32.9,98590.0,32.44,230.66,36.0,53.0
2024-07-20 21:46:48.950889,253.0,30.97,33.0,98590.0,32.44,229.89,36.0,54.0
2024-07-20 21:47:18.979531,253.0,30.97,32.9,98584.0,32.44,230.15,36.0,54.0
2024-07-20 21:47:49.008204,253.0,30.97,32.9,98591.0,32.44,230.4,36.0,54.0
2024-07-20 21:48:19.034359,253.0,30.97,32.9,98593.0,32.5,229.98,36.0,54.0
2024-07-20 21:48:49.063023,253.0,30.97,32.9,98596.0,32.5,229.72,36.0,54.0
2024-07-20 21:49:19.091747,253.0,30.97,32.9,98597.0,32.5,229.38,36.0,54.0
2024-07-20 21:49:49.120388,253.0,30.97,33.0,98588.0,32.44,230.23,36.0,54.0
2024-07-20 21:50:19.149049,253.0,30.97,32.8,98597.0,32.5,229.98,36.0,54.0
2024-07-20 21:50:49.149869,253.0,30.97,32.9,98597.0,32.56,229.64,36.0,54.0
2024-07-20 21:51:19.178581,253.0,30.97,32.9,98593.0,32.56,229.72,36.0,54.0
2024-07-20 21:51:49.207239,253.0,30.97,32.8,98604.0,32.56,229.72,36.0,53.0
2024-07-20 21:52:19.235926,253.0,30.97,32.9,98597.0,32.56,229.12,36.0,53.0
2024-07-20 21:52:49.264527,253.0,30.97,32.8,98598.0,32.5,229.29,36.0,53.0
2024-07-20 21:53:19.293188,254.0,30.97,32.6,98597.0,32.38,229.12,36.0,53.0
2024-07-20 21:53:49.321869,254.0,30.6,32.3,98605.0,32.5,228.95,36.0,53.0
2024-07-20 21:54:19.350494,254.0,30.6,32.1,98609.0,32.5,228.87,36.0,53.0
2024-07-20 21:54:49.379144,254.0,30.6,32.0,98606.0,32.44,229.29,36.0,52.0
2024-07-20 21:55:19.407830,254.0,30.6,31.9,98603.0,32.75,228.44,36.0,53.0
2024-07-20 21:55:49.436460,254.0,30.6,31.7,98602.0,32.81,229.21,36.0,54.0
2024-07-20 21:56:19.465116,254.0,30.6,31.6,98606.0,33.0,229.38,36.0,54.0
2024-07-20 21:56:49.493788,254.0,30.6,31.6,98606.0,32.75,228.53,36.0,55.0
2024-07-20 21:57:19.499872,254.0,30.6,31.6,98604.0,32.62,228.61,36.0,53.0
2024-07-20 21:57:49.528503,254.0,30.6,31.5,98610.0,32.88,228.61,36.0,53.0
2024-07-20 21:58:19.557163,254.0,30.6,31.4,98609.0,33.0,228.61,36.0,54.0
2024-07-20 21:58:49.585794,254.0,30.6,31.5,98609.0,33.0,228.36,36.0,54.0
2024-07-20 21:59:19.614453,254.0,30.6,31.5,98609.0,32.81,228.36,36.0,54.0
2024-07-20 21:59:49.643133,254.0,30.6,31.5,98606.0,32.69,228.87,36.0,53.0
2024-07-20 22:00:19.671752,254.0,30.6,31.6,98610.0,32.69,228.02,36.0,53.0
2024-07-20 22:00:49.689880,254.0,30.6,31.5,98618.0,32.75,228.36,36.0,53.0
2024-07-20 22:01:19.718544,254.0,30.6,31.5,98604.0,32.69,228.78,36.0,54.0
2024-07-20 22:01:49.747161,254.0,30.6,31.5,98607.0,32.56,228.87,36.0,53.0
2024-07-20 22:02:19.775802,254.0,30.6,31.5,98607.0,32.56,228.53,36.0,53.0
2024-07-20 22:02:49.804480,254.0,30.6,31.5,98607.0,32.5,228.61,36.0,53.0
2024-07-20 22:03:19.833093,254.0,30.6,31.5,98604.0,32.44,229.12,36.0,53.0
2024-07-20 22:03:49.861742,254.0,30.6,31.5,98607.0,32.56,229.04,36.0,53.0
2024-07-20 22:04:19.890957,254.0,30.6,31.5,98606.0,32.56,228.87,36.0,54.0
2024-07-20 22:04:49.920162,254.0,30.6,31.5,98609.0,32.5,228.78,36.0,54.0
2024-07-20 22:05:19.949350,254.0,30.6,31.5,98607.0,32.5,228.53,36.0,54.0
2024-07-20 22:05:49.978042,254.0,30.6,31.5,98616.0,32.44,228.02,36.0,54.0
2024-07-20 22:06:20.006675,254.0,30.6,31.5,98606.0,32.44,228.78,36.0,54.0
2024-07-20 22:06:50.035336,254.0,30.6,31.5,98610.0,32.44,229.12,36.0,54.0
2024-07-20 22:07:20.063949,254.0,30.6,31.5,98605.0,32.44,228.87,36.0,54.0
2024-07-20 22:07:50.092611,254.0,30.6,31.4,98612.0,32.38,228.36,36.0,54.0
2024-07-20 22:08:20.121281,254.0,30.6,31.5,98610.0,32.44,228.1,36.0,54.0
2024-07-20 22:08:50.149892,254.0,30.6,31.5,98607.0,32.44,228.53,36.0,54.0
2024-07-20 22:09:20.178599,254.0,30.6,31.4,98608.0,32.88,227.85,36.0,54.0
2024-07-20 22:09:50.207288,254.0,30.6,31.4,98611.0,33.19,228.61,36.0,55.0
2024-07-20 22:10:20.235912,254.0,30.6,31.4,98611.0,33.25,228.95,36.0,55.0
2024-07-20 22:10:50.264560,254.0,30.6,31.5,98609.0,33.12,228.44,36.0,55.0
2024-07-20 22:11:20.269920,254.0,30.6,31.5,98604.0,33.0,229.12,36.0,55.0
2024-07-20 22:11:50.278706,254.0,30.6,31.6,98601.0,32.94,229.12,36.0,55.0
2024-07-20 22:12:20.307322,254.0,30.6,31.5,98603.0,32.81,229.38,36.0,54.0
2024-07-20 22:12:50.335967,254.0,30.6,31.6,98603.0,32.75,229.38,36.0,54.0
2024-07-20 22:13:20.364634,254.0,30.6,31.5,98607.0,32.69,228.53,36.0,54.0
2024-07-20 22:13:50.393258,254.0,30.6,31.6,98609.0,32.62,228.61,36.0,54.0
2024-07-20 22:14:20.421899,254.0,30.6,31.5,98615.0,32.56,228.78,36.0,54.0
2024-07-20 22:14:50.450587,254.0,30.6,31.4,98612.0,32.56,228.61,36.0,54.0
2024-07-20 22:15:20.479233,254.0,30.6,31.4,98605.0,32.5,228.7,36.0,55.0
2024-07-20 22:15:50.507896,254.0,30.6,31.5,98610.0,32.56,228.78,36.0,55.0
2024-07-20 22:16:20.510076,254.0,30.6,31.6,98604.0,32.56,228.1,36.0,55.0
2024-07-20 22:16:50.538762,254.0,30.6,31.6,98609.0,32.56,229.04,36.0,55.0
2024-07-20 22:17:20.567423,254.0,30.6,31.6,98615.0,32.5,228.27,36.0,54.0
2024-07-20 22:17:50.596104,254.0,30.6,31.6,98607.0,32.5,228.27,36.0,54.0
2024-07-20 22:18:20.624725,254.0,30.6,31.6,98608.0,32.69,227.85,36.0,54.0
2024-07-20 22:18:50.653386,254.0,30.6,31.7,98613.0,32.56,228.53,36.0,55.0
2024-07-20 22:19:20.682127,254.0,30.6,31.6,98613.0,32.56,228.1,36.0,54.0
2024-07-20 22:19:50.710768,254.0,30.6,31.6,98612.0,32.56,228.02,36.0,55.0
2024-07-20 22:20:20.739436,254.0,30.6,31.7,98613.0,32.56,228.02,36.0,55.0
2024-07-20 22:20:50.768136,254.0,30.6,31.7,98611.0,32.56,228.02,36.0,55.0
2024-07-20 22:21:20.796785,254.0,30.6,31.7,98621.0,32.56,227.85,36.0,55.0
2024-07-20 22:21:50.825447,254.0,30.6,31.7,98619.0,32.56,228.27,36.0,55.0
2024-07-20 22:22:20.854160,254.0,30.6,31.7,98618.0,32.56,228.27,36.0,55.0
2024-07-20 22:22:50.882797,254.0,30.6,31.7,98625.0,32.56,227.85,36.0,55.0
2024-07-20 22:23:20.911468,254.0,30.6,31.7,98625.0,32.56,227.93,36.0,54.0
2024-07-20 22:23:50.940185,254.0,30.6,31.8,98614.0,32.56,228.02,36.0,54.0
2024-07-20 22:24:20.968845,254.0,30.6,31.8,98623.0,32.56,227.42,36.0,54.0
2024-07-20 22:24:50.997537,254.0,30.6,31.8,98623.0,32.56,227.17,36.0,55.0
2024-07-20 22:25:21.026164,254.0,30.6,31.8,98626.0,32.56,227.42,36.0,55.0
2024-07-20 22:25:51.054812,254.0,30.6,31.8,98623.0,32.56,226.91,36.0,55.0
2024-07-20 22:26:21.083489,254.0,30.6,31.8,98625.0,32.62,227.0,36.0,55.0
2024-07-20 22:26:51.112219,254.0,30.6,31.8,98622.0,32.56,227.51,36.0,55.0
2024-07-20 22:27:21.140892,254.0,30.6,31.8,98631.0,32.56,226.49,36.0,55.0
2024-07-20 22:27:51.169564,254.0,30.6,31.7,98622.0,32.56,227.68,36.0,55.0
2024-07-20 22:28:21.198211,254.0,30.6,31.8,98626.0,32.56,226.91,36.0,55.0
2024-07-20 22:28:51.226887,254.0,30.6,31.7,98626.0,32.56,227.0,36.0,55.0
2024-07-20 22:29:21.255578,254.0,30.6,31.7,98628.0,32.56,226.4,36.0,55.0
2024-07-20 22:29:51.284216,254.0,30.6,31.7,98634.0,32.5,226.06,36.0,54.0
2024-07-20 22:30:21.312884,254.0,30.6,31.8,98631.0,32.56,226.74,36.0,54.0
2024-07-20 22:30:51.341556,254.0,30.6,31.7,98642.0,32.56,226.32,36.0,54.0
2024-07-20 22:31:21.370205,254.0,30.97,31.8,98628.0,32.62,226.74,36.0,54.0
2024-07-20 22:31:51.398883,254.0,30.6,31.8,98629.0,32.62,226.15,36.0,55.0
2024-07-20 22:32:21.427523,254.0,30.6,31.8,98638.0,32.62,226.15,36.0,54.0
2024-07-20 22:32:51.456175,254.0,30.6,31.8,98632.0,32.62,225.72,36.0,54.0
2024-07-20 22:33:21.484868,254.0,30.6,31.8,98631.0,32.62,226.4,36.0,54.0
2024-07-20 22:33:51.513498,254.0,30.6,31.8,98638.0,32.62,226.4,36.0,55.0
2024-07-20 22:34:21.542153,254.0,30.6,31.8,98629.0,32.62,225.98,36.0,55.0
2024-07-20 22:34:51.570832,254.0,30.6,31.8,98625.0,32.75,226.74,36.0,55.0
2024-07-20 22:35:21.599475,254.0,30.6,31.8,98638.0,32.75,227.0,36.0,55.0
2024-07-20 22:35:51.628081,254.0,30.6,31.8,98637.0,32.75,226.23,36.0,55.0
2024-07-20 22:36:21.656791,254.0,30.6,31.7,98639.0,32.69,226.32,36.0,54.0
2024-07-20 22:36:51.685451,254.0,30.6,31.7,98643.0,32.75,225.55,36.0,54.0
2024-07-20 22:37:21.714141,254.0,30.6,31.7,98646.0,32.62,225.47,36.0,54.0
2024-07-20 22:37:51.742755,254.0,30.6,31.7,98642.0,32.69,225.72,36.0,54.0
2024-07-20 22:38:21.771416,254.0,30.6,31.6,98649.0,32.62,225.55,36.0,54.0
2024-07-20 22:38:51.800085,254.0,30.6,31.6,98648.0,32.62,225.3,36.0,54.0
2024-07-20 22:39:21.828730,254.0,30.6,31.5,98644.0,32.56,225.3,36.0,53.0
2024-07-20 22:39:51.857357,254.0,30.6,31.5,98641.0,32.5,224.78,36.0,53.0
2024-07-20 22:40:21.886013,254.0,30.6,31.5,98653.0,32.5,224.61,36.0,53.0
2024-07-20 22:40:51.914645,254.0,30.6,31.6,98656.0,32.5,224.36,36.0,53.0
2024-07-20 22:41:21.943313,254.0,30.6,31.6,98648.0,32.5,225.3,36.0,54.0
2024-07-20 22:41:51.949966,252.0,30.6,31.8,98657.0,32.5,224.61,36.0,54.0
2024-07-20 22:42:21.978663,254.0,30.6,31.9,98655.0,32.25,224.7,36.0,55.0
2024-07-20 22:42:52.007390,254.0,30.6,32.0,98651.0,32.06,224.87,36.0,49.0
2024-07-20 22:43:22.036108,254.0,30.6,32.1,98654.0,31.94,224.87,36.0,49.0
2024-07-20 22:43:52.064720,254.0,30.6,32.2,98654.0,31.88,225.3,36.0,51.0
2024-07-20 22:44:22.093363,254.0,30.6,32.3,98657.0,31.81,224.7,36.0,53.0
2024-07-20 22:44:52.122035,254.0,30.6,32.4,98649.0,31.75,225.21,35.0,53.0
2024-07-20 22:45:22.149838,254.0,30.6,32.4,98652.0,31.75,225.21,35.0,54.0
2024-07-20 22:45:52.169902,254.0,30.97,32.5,98649.0,31.69,224.95,35.0,55.0
2024-07-20 22:46:22.198561,254.0,30.97,32.5,98647.0,31.62,224.61,35.0,55.0
2024-07-20 22:46:52.227211,254.0,30.97,32.5,98647.0,31.5,225.13,35.0,55.0
2024-07-20 22:47:22.255890,254.0,30.6,32.5,98647.0,31.5,225.38,35.0,55.0
2024-07-20 22:47:52.284582,254.0,30.97,32.5,98653.0,31.5,225.13,35.0,56.0
2024-07-20 22:48:22.313225,254.0,30.6,32.5,98649.0,31.5,225.3,35.0,56.0
2024-07-20 22:48:52.341868,254.0,30.6,32.6,98651.0,31.44,225.3,35.0,56.0
2024-07-20 22:49:22.370576,254.0,30.97,32.6,98650.0,31.44,225.3,35.0,56.0
2024-07-20 22:49:52.399200,254.0,30.97,32.6,98653.0,31.44,224.61,35.0,56.0
2024-07-20 22:50:22.427842,254.0,30.97,32.6,98650.0,31.44,224.78,35.0,56.0
2024-07-20 22:50:52.456538,254.0,30.6,32.6,98656.0,31.44,225.04,35.0,56.0
2024-07-20 22:51:22.485172,254.0,30.97,32.5,98653.0,31.5,225.13,35.0,56.0
2024-07-20 22:51:52.511260,254.0,30.97,32.5,98653.0,31.5,224.61,35.0,56.0
2024-07-20 22:52:22.539838,254.0,30.6,32.5,98656.0,31.38,224.87,35.0,56.0
2024-07-20 22:52:52.568059,254.0,30.97,32.5,98656.0,31.38,224.61,35.0,56.0
2024-07-20 22:53:22.596728,254.0,30.6,32.5,98660.0,31.31,224.19,35.0,56.0
2024-07-20 22:53:52.625342,254.0,30.6,32.5,98656.0,31.38,224.27,35.0,56.0
2024-07-20 22:54:22.653992,254.0,30.97,32.5,98652.0,31.44,225.47,35.0,55.0
2024-07-20 22:54:52.682680,254.0,30.6,32.5,98652.0,31.44,225.38,35.0,55.0
2024-07-20 22:55:22.711324,254.0,30.97,32.6,98650.0,31.44,224.87,35.0,55.0
2024-07-20 22:55:52.719875,254.0,30.6,32.5,98657.0,31.38,225.13,35.0,55.0
2024-07-20 22:56:22.748534,254.0,30.97,32.4,98649.0,31.38,225.21,35.0,55.0
2024-07-20 22:56:52.777236,254.0,30.6,32.4,98652.0,31.38,224.61,35.0,55.0
2024-07-20 22:57:22.805892,254.0,30.97,32.4,98650.0,31.38,224.87,35.0,55.0
2024-07-20 22:57:52.834571,254.0,30.6,32.5,98649.0,31.31,224.87,35.0,55.0
2024-07-20 22:58:22.863182,254.0,30.97,32.5,98653.0,31.31,224.87,35.0,55.0
2024-07-20 22:58:52.891828,254.0,30.6,32.6,98656.0,31.31,224.02,35.0,55.0
2024-07-20 22:59:22.920500,254.0,30.6,32.6,98654.0,31.31,224.61,35.0,55.0
2024-07-20 22:59:52.949116,254.0,30.97,32.6,98650.0,31.31,224.61,35.0,55.0
2024-07-20 23:00:22.977767,254.0,30.97,32.6,98651.0,31.38,224.61,35.0,55.0
2024-07-20 23:00:53.006437,254.0,30.97,32.6,98654.0,31.38,225.04,35.0,55.0
2024-07-20 23:01:23.035053,254.0,30.97,32.6,98653.0,31.38,224.78,35.0,55.0
2024-07-20 23:01:53.063704,254.0,30.97,32.6,98651.0,31.38,224.61,35.0,55.0
2024-07-20 23:02:23.092401,254.0,30.97,32.6,98654.0,31.31,224.19,35.0,56.0
2024-07-20 23:02:53.121035,254.0,30.6,32.6,98651.0,31.31,224.78,35.0,56.0
2024-07-20 23:03:23.149688,254.0,30.97,32.5,98644.0,31.31,225.55,35.0,56.0
2024-07-20 23:03:53.178352,254.0,30.6,32.6,98651.0,31.25,225.38,35.0,56.0
2024-07-20 23:04:23.207012,254.0,30.97,32.6,98647.0,31.25,225.64,35.0,56.0
2024-07-20 23:04:53.235669,254.0,30.6,32.5,98649.0,31.19,225.21,35.0,56.0
2024-07-20 23:05:23.264282,254.0,30.97,32.5,98653.0,31.25,225.13,35.0,55.0
2024-07-20 23:05:53.292906,254.0,30.6,32.5,98657.0,31.25,225.13,35.0,56.0
2024-07-20 23:06:23.321573,254.0,30.6,32.3,98656.0,31.25,225.72,35.0,56.0
2024-07-20 23:06:53.350188,254.0,30.6,32.0,98651.0,31.56,224.78,35.0,56.0
2024-07-20 23:07:23.378755,254.0,30.6,32.2,98651.0,31.56,225.04,35.0,57.0
2024-07-20 23:07:53.407426,254.0,30.6,32.2,98649.0,31.5,224.95,35.0,56.0
2024-07-20 23:08:23.436079,254.0,30.6,32.3,98649.0,31.44,225.13,35.0,55.0
2024-07-20 23:08:53.464732,254.0,30.97,32.4,98650.0,31.44,225.21,35.0,55.0
2024-07-20 23:09:23.493422,254.0,30.97,32.4,98649.0,31.38,225.21,35.0,55.0
2024-07-20 23:09:53.522061,254.0,30.6,32.4,98655.0,31.38,224.87,35.0,55.0
2024-07-20 23:10:23.550736,254.0,30.6,32.4,98656.0,31.44,224.53,35.0,55.0
2024-07-20 23:10:53.579411,254.0,30.6,32.2,98652.0,31.5,225.3,35.0,56.0
2024-07-20 23:11:23.608038,254.0,30.97,32.3,98655.0,31.5,224.78,35.0,55.0
2024-07-20 23:11:53.636704,254.0,30.6,32.3,98652.0,31.5,224.7,35.0,55.0
2024-07-20 23:12:23.665355,254.0,30.6,32.3,98655.0,31.5,223.59,35.0,55.0
2024-07-20 23:12:53.693969,254.0,30.97,32.3,98659.0,31.5,224.61,35.0,55.0
2024-07-20 23:13:23.722652,254.0,30.6,32.2,98651.0,31.62,224.61,35.0,55.0
2024-07-20 23:13:53.751280,254.0,30.6,32.1,98659.0,31.69,224.44,35.0,56.0
